size_bytes,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre
100788224,3.99,21292,26,4.0,4.5,6.3.5,4+,Games
158578688,0.0,161065,26,4.0,3.5,8.2.2,4+,Productivity
100524032,0.0,188583,2822,3.5,4.5,5.0.0,4+,Weather
128512000,0.0,262241,649,4.0,4.5,5.10.0,12+,Shopping
92774400,0.0,985920,5320,4.5,5.0,7.5.1,4+,Reference
10485713,0.99,8253,5516,4.0,4.0,1.8,4+,Games
227795968,0.0,119487,879,4.0,4.5,6.12.0,4+,Finance
130242560,0.0,1126879,3594,4.0,4.5,8.4.1,12+,Music
49250304,9.99,1117,4,4.5,5.0,3.6.6,4+,Utilities
70023168,3.99,7885,40,4.0,4.0,4.0.4,4+,Games
49618944,4.99,76720,4017,4.5,4.5,4.10.1,4+,Games
227547136,7.99,105776,166,3.5,2.5,5.19.0,4+,Games
179979264,0.0,479440,203,3.5,4.0,27.0,17+,Utilities
160925696,0.0,119773,2336,3.5,4.5,7.3.8,4+,Finance
55153664,4.99,6340,668,4.5,4.5,4.0.3,4+,Games
207907840,0.0,56194,87,4.0,3.5,21.1,4+,Travel
389879808,0.0,2974676,212,3.5,3.5,95.0,4+,Social Networking
167407616,0.0,223885,3726,4.0,4.5,11.15.0,12+,Travel
147093504,0.0,402925,136,4.0,4.5,11.0.3,12+,Music
10735026,2.99,31456,4178,4.0,3.5,1.0.0,4+,Games
70707916,1.99,2929,966,4.5,4.5,3.3,4+,Reference
6169600,2.99,11447,781,5.0,5.0,5.2.6,4+,Games
130583552,0.0,137951,131,4.0,4.5,6.9,4+,Sports
71203840,5.99,8,0,4.5,0.0,9.0.5,4+,Business
11423008,3.99,3241,297,4.0,4.0,2.1.3,4+,Music
188017664,0.0,5795,12,3.5,4.0,8.4.1,4+,Health & Fitness
4765696,0.0,42316,248,3.0,3.5,2.0.6,9+,Games
287933440,0.0,123215,25,3.5,5.0,10.5.4,4+,Productivity
4263936,4.99,782,7,4.0,3.5,1.9.8,4+,Music
172772352,9.99,3449,23,4.0,4.5,3.4.1,4+,Weather
273844224,0.0,71856,62,3.5,4.5,9.1.32,4+,Social Networking
40216576,1.99,13350,489,4.5,5.0,9.6,12+,Health & Fitness
2386944,0.99,137,0,3.0,0.0,5.0,4+,Entertainment
105431040,0.0,180087,1101,3.5,4.5,5.5.3,12+,Games
44129280,0.99,33426,299,4.0,5.0,7.2,4+,Health & Fitness
116443136,0.0,293228,110,4.0,3.0,8.0.0,12+,Music
1646592,1.99,21609,69,3.5,2.5,2.4,9+,Entertainment
30016512,4.99,4684,10,4.0,4.0,8.0.3,4+,Utilities
29518848,2.99,2104,0,4.5,0.0,5.2,17+,Weather
66872320,2.99,41633,6,4.0,3.0,1.7.177604,9+,Games
45229056,2.99,3610,7,4.5,5.0,3.8.2,4+,Photo & Video
127470592,0.0,4677,12,3.0,4.0,6.19.0,12+,Music
44241920,3.99,30,0,3.5,0.0,2.9.0,4+,Navigation
107983872,0.0,48905,2691,4.5,4.5,7.2,4+,Music
8044544,4.99,32,0,3.0,0.0,3.9.2,4+,Navigation
37214208,0.0,446185,1359,3.5,3.5,7.1.6,4+,Travel
60320768,1.99,21825,10,3.0,4.0,4.0.8,9+,Entertainment
100849664,0.0,508808,99,3.0,4.5,6.3.5,4+,Games
72748032,0.0,57500,103,3.0,4.0,3.5.13,4+,Sports
32164864,1.99,2576,4,4.0,5.0,7.0,4+,Games
69079040,1.99,1572,34,4.0,4.5,4.8.2,4+,Weather
82037760,2.99,3292,2,3.0,5.0,4.56.1,4+,Business
150195200,4.99,8932,55,4.5,5.0,7.2.3,4+,Education
199734272,0.0,495626,5893,3.5,4.5,8.11,4+,Weather
13156352,0.99,812,14,3.0,4.0,8.2.0,4+,Lifestyle
30367744,2.99,1583,2,3.5,4.5,2.5.9.2,12+,Lifestyle
93420544,0.0,113936,150,4.5,5.0,10.18.0,4+,Food & Drink
31505408,4.99,2027,2,4.0,5.0,9.30,4+,Entertainment
25997312,3.99,768,4,4.0,4.0,7.1,4+,Education
182054912,0.0,373835,402,4.0,4.5,8.0.2,4+,Health & Fitness
138754048,0.0,108131,13,3.0,2.0,8.21.0,4+,Shopping
